Marathi Renaissance,Marathi Renaissance,NULL,NULL,NULL,NULL,NULL
नयी कहानी ,Nayi Kahani Movement,1950,1970,NULL,NULL,NULL
Progressive,Progressive Writers,NULL,NULL,NULL,NULL,NULL
मराठी ग्रामीण साहित्य ,Marathi Grameen Sahitya,NULL,NULL,NULL,NULL,NULL
देशीवाद ,Deshivad,NULL,NULL,NULL,NULL,NULL
ನವೋದಯ,Navodaya,NULL,NULL,NULL,NULL,NULL
